SIS 2015Y(3) Object-Oriented Software Development, Supermarket system (GUI)
SIS 2018Y(3) Software Verification and Validation, Automated Testing
SIS 2037Y(3) Data Structures and Algorithms , Find Path from Nodes
SIS 2043Y(3) Software Project Management , 
SIS 2044Y(3) Interactive System Design , Mobile App Development
SIS 2045Y(3) Web Application Development , Dynamic Website Development
